# Rime table
# coding: utf-8
#@/db_name	rime-ice.txt
#@/db_type	tabledb
#
# 自定义短语
# 可为方案增加一些要置顶的词汇及短语，例如邮箱、手机号、常用短语等等。编码可以随便起，不限于拼音。
#
# 适用于全拼。双拼默认为 custom_phrase_double.txt 需要手动创建，并更改上面的 db_name 为 custom_phrase_double.txt
#
# 以 Tab 分割：词汇<Tab>编码<Tab>权重
#
# 这个文件内的字词会占据最高权重（即排在候选项的最前面，因为指定了高权重 custom_phrase/initial_quality: 99）。
# 但不与其他翻译器互相造词，如果使用了完整编码，那么这个字或词将无法参与造词，即自造词无法被记住。
# 所以只建议固定非完整拼音的编码，如果需求是置顶指定拼音的候选项，请参考方案中的 pin_cand_filter。
#
# 此行之后不能写注释

而	a
而已	ai
啊这	aj
而且	aq
吧	b
把	ba
不对	bd
被	be
呗	bei
不过	bg
不一样	bii
不知道	bjd
不去	bq
别人	br
不是	bx
词首	ccxou
促音	cuin
的	d
都是	doux
当然	dr
但是	dx
电子蛇	dzx
方法	ff
反正	fj
搞	gao
搞的	gd	1
感觉	gj
果然	gr
好	hao
好吧	hb
好的	hd	1
豪德	hd
好好	hh
好好好	hhh
好家伙	hjh
会	hue
还是	hx
好想	hxi	1
好像	hxi
呀	ia
要不然	ibr
也	ie
一个	ig
一样	ii
有一次	iic
以后	iih
以前	iiq
以为	iiu
有没有	imi
音	in
因为	inu
一千	iq
有	iu	1
又	iu
有点	iud
一下	ixia
一些	ixie
就	j
觉得	jd
这个	jg
只	jh
这样	ji
加	jia
只有	jiu
直接	jj	1
真正	jj
这么	jm
这么强	jmq
经常	jq
中文	ju
就是	jx
只用	jy
肯定	kd
空格    kg
可以	ki
可是	kx
了	l
蓝白碗	lbu
裂开了	lkl
离谱	lp
吗	m
没有	miu
没用	my
嗯	n
那	na	1
哪	na
我	o
去	q
超级简拼	qjjp
前面	qm
行	qq	1
彳亍	qq
彳亍	qhqu
然后	rh
所以	si
所有	siu
突然	tr
天天	tt
图	tu
同时	tx
玩	uw
文件	uj
文件夹	ujj
为什么	uxm
是	x	1
时	x
是不是	xbx
时候	xh
想	xi	1
像	xi
写	xie
甚至	xj
算了	xl
什么	xm
什么意思	xmis
什么时候	xmxh
视频	xp
现在	xz
用	y
原来	yl
在	z	1
再	z
怎么	zm
怎么回事	zmhx
怎样	zi

混音	hunin
音色	inse
音头	intou
音头	it
原曲	ywqyy

Geometry Dash	gd
GitHub	gh
level	lv
Windows	win

汪壮壮	wjj
esnakesnake@gmail.com	email	2
asneka@qq.com	email	1
1256668096@qq.com	email
